HOUR_,OPEN,LOW,HIGH,CLOSE,CO_RATIO,MED_PRICE,AVG_PRICE,VOLUME,SWAPS
2023-09-03 00:00:00.000,1635.421577293,1630.137,1639.990082452,1633.539753943,0.9988493344,1634.605216366,1634.740233521,2491.241395405,200
2023-09-03 01:00:00.000,1634.191136187,1629.296,1639.974152535,1634.482149329,1.000178078,1634.478013489,1634.600124513,894.311030628,187
2023-09-03 02:00:00.000,1632.86001989,1630.195757576,1635.16847968,1634.036218114,1.00072033,1633.49755,1633.484442161,1439.834813992,210
2023-09-03 03:00:00.000,1635.131488689,1630.164240667,1639.887965979,1636.144015427,1.000619233,1634.29661416,1634.345008171,832.52514779,225
2023-09-03 04:00:00.000,1634.489372495,1632.647737067,1639.884004023,1634.429369486,0.9999632894,1635.258150067,1635.414066635,383.766943492,150
2023-09-03 05:00:00.000,1634.431022695,1633.923014008,1636.955050172,1635.96189645,1.00093664,1635.297500326,1635.343698417,1056.163436268,168
2023-09-03 06:00:00.000,1635.849965504,1630.060408333,1639.887891828,1637.365061516,1.000926183,1636.376234864,1636.445998917,2220.019067807,200
2023-09-03 07:00:00.000,1637.41427477,1630.056180652,1639.88637224,1630.056180652,0.9955062722,1635.826662165,1635.82566643,1349.289503575,189
2023-09-03 08:00:00.000,1635.859888328,1630.069268626,1636.356710624,1632.636920814,0.9980298022,1634.334197958,1633.909475719,1969.433166069,161
2023-09-03 09:00:00.000,1633.16276501,1631.063125,1639.85287973,1634.441673526,1.000783087,1633.159909787,1633.356385096,678.697232501,177
2023-09-03 10:00:00.000,1634.236080184,1629.950128,1639.853755439,1634.302529183,1.000040661,1633.482946216,1633.27842184,696.431898623,216
2023-09-03 11:00:00.000,1634.303516533,1630.371010479,1639.336506285,1634.572885746,1.000164822,1634.262824701,1633.900764781,381.808752617,216
2023-09-03 12:00:00.000,1634.575858366,1629.904692308,1639.984742948,1633.212241182,0.999165767,1634.643393923,1635.135060486,6121.166919405,256
2023-09-03 13:00:00.000,1632.940849906,1629.159652174,1636.806987469,1635.103500339,1.00132439,1633.992982362,1633.655007397,5286.818608942,310
2023-09-03 14:00:00.000,1633.769783064,1633.277934933,1637.94391874,1636.601940695,1.001733511,1635.546016396,1635.599382361,3564.235590695,281
2023-09-03 15:00:00.000,1636.075056565,1629.751203049,1639.602028691,1633.140851048,0.9982065581,1634.29794477,1634.260410749,2209.284753703,268
2023-09-03 16:00:00.000,1633.498210031,1625.435652571,1635.287234424,1627.707691217,0.9964551422,1631.912618135,1630.890413536,4903.406451114,347
2023-09-03 17:00:00.000,1626.441034483,1625.310272731,1635.313942061,1629.932957088,1.002146972,1628.538630931,1628.697849859,3186.524676631,322
2023-09-03 18:00:00.000,1631.563993869,1629.959238382,1641.513625354,1636.032649582,1.002738879,1637.238912709,1636.153446337,11327.851028105,410
2023-09-03 19:00:00.000,1636.895324956,1631.688470779,1641.625260862,1637.235334662,1.000207716,1638.030891013,1637.778040736,3344.560697684,294
2023-09-03 20:00:00.000,1639.073232123,1632.502259426,1644.217122394,1642.744024876,1.002239554,1638.982062898,1639.311250452,5051.376427317,299
2023-09-03 21:00:00.000,1642.925488302,1635.604235878,1645.171575036,1637.585910763,0.9967499576,1639.792355512,1640.191451052,7987.298378306,284
2023-09-03 22:00:00.000,1635.912046818,1633.808933626,1638.667385637,1635.508349431,0.9997532279,1636.204664523,1636.382256285,2128.853619449,270
2023-09-03 23:00:00.000,1635.890991136,1633.759664088,1643.608426676,1636.696282989,1.000492265,1635.696657477,1635.588133974,1601.540683004,240
2023-09-04 00:00:00.000,1636.730409304,1633.871291075,1640.315709742,1635.524114766,0.9992629852,1635.493403387,1635.353136953,1601.530988473,288
2023-09-04 01:00:00.000,1635.533289567,1631.992953499,1637.020437169,1633.378121977,0.9986822845,1633.880812647,1634.115368246,1623.517398628,243
2023-09-04 02:00:00.000,1633.859070043,1631.757059708,1641.993828209,1638.069094,1.002576736,1633.967818007,1634.387478789,2690.782268389,233
2023-09-04 03:00:00.000,1639.617613241,1631.676378593,1644.666087474,1639.549541386,0.9999584831,1639.367409454,1639.684650509,5061.232069998,328
2023-09-04 04:00:00.000,1638.891304054,1635.015048,1642.598296903,1640.495113504,1.000978594,1638.844091451,1638.826436839,12042.218540056,307
2023-09-04 05:00:00.000,1639.696293442,1634.83093475,1640.238114561,1635.2938,0.9973150556,1637.828453826,1637.724907027,1503.251718711,247
2023-09-04 06:00:00.000,1634.886471359,1634.639252093,1639.381172242,1638.518148227,1.002221363,1637.057007522,1637.275369003,1479.023087792,206
2023-09-04 07:00:00.000,1638.30193743,1634.65729375,1645.523839839,1638.22164013,0.9999509875,1638.952461016,1639.042688172,1054.963710203,235
2023-09-04 08:00:00.000,1639.909421915,1634.646,1644.954526469,1639.945430712,1.000021958,1639.532863316,1639.504045745,976.481522072,227
2023-09-04 09:00:00.000,1639.375168249,1634.801265182,1644.979016481,1636.072360594,0.9979853253,1638.500894199,1638.44118917,2022.023064006,277
2023-09-04 10:00:00.000,1636.017647613,1633.445742624,1637.681843113,1635.387467821,0.9996148087,1635.88219,1635.773861731,1591.652373943,232
2023-09-04 11:00:00.000,1633.669887265,1630.883749135,1636.038523655,1631.995435516,0.9989750367,1633.461663386,1633.487122546,2438.574185242,237
2023-09-04 12:00:00.000,1631.596436658,1627.846575665,1638.162099161,1631.315022939,0.9998275225,1631.209490472,1631.229949625,5305.761030236,336
2023-09-04 13:00:00.000,1631.201730161,1628.34197,1638.166792556,1633.829524779,1.001610956,1632.822058394,1632.763816878,3997.481645809,278
2023-09-04 14:00:00.000,1632.966251861,1628.137182758,1638.20385219,1629.749225812,0.9980299495,1631.970212687,1631.810774398,3407.922941105,297
2023-09-04 15:00:00.000,1629.752670905,1619.5805,1633.089902477,1626.374458854,0.9979271627,1625.549737407,1625.7105625,15993.330350182,464
2023-09-04 16:00:00.000,1624.756365156,1623.884215556,1633.657994229,1626.779925299,1.001245455,1626.858342335,1627.07637964,2985.745144941,316
2023-09-04 17:00:00.000,1626.768080176,1625.7632,1635.014996497,1629.940981084,1.001950432,1630.993538638,1630.707369675,5231.399461612,280
2023-09-04 18:00:00.000,1631.56933312,1629.065062376,1635.55856128,1630.647016006,0.9994347055,1630.765307656,1630.630127669,1569.847268165,197
2023-09-04 19:00:00.000,1632.216163546,1627.695596923,1635.068659095,1630.493750902,0.9989447399,1629.993532246,1629.953581686,2562.09867085,215
2023-09-04 20:00:00.000,1630.077456439,1625.171364937,1632.694570669,1627.081181694,0.998161882,1630.087445064,1629.878015309,2349.388485749,223
2023-09-04 21:00:00.000,1627.978311964,1619.061735007,1630.762212455,1619.917458674,0.99504855,1623.926554532,1624.279732774,13457.268180258,322
2023-09-04 22:00:00.000,1621.081848777,1616.675743663,1624.251285551,1622.283001016,1.000740957,1621.443905422,1621.144803759,14260.438069441,283
2023-09-04 23:00:00.000,1622.968956452,1619.155863125,1632.250702256,1630.024420863,1.004347258,1625.453200987,1626.184900444,4440.637642828,246
2023-09-05 00:00:00.000,1629.20760808,1621.98015,1632.224975414,1626.718554691,0.9984722307,1627.184803089,1627.479860975,2720.685022961,288
2023-09-05 01:00:00.000,1625.454403767,1617.503645237,1632.231354248,1623.349960294,0.9987053199,1624.972435317,1624.882314021,9327.604219036,276
2023-09-05 02:00:00.000,1623.303549776,1617.686348554,1630.619084034,1617.858032064,0.9966454101,1621.668265524,1621.669907796,2855.87297866,277
2023-09-05 03:00:00.000,1617.214943119,1610.004961667,1619.645057871,1616.087575619,0.9993028957,1613.833749244,1613.910972918,6705.782967803,347
2023-09-05 04:00:00.000,1617.852592588,1613.4549375,1622.395767061,1616.120973447,0.9989296805,1619.7586,1619.68024235,2794.985544017,235
2023-09-05 05:00:00.000,1620.572220283,1614.068553846,1627.733773491,1625.790776759,1.003220194,1622.734833739,1622.830098306,9513.988857282,249
2023-09-05 06:00:00.000,1624.703608433,1617.427773333,1626.491097,1622.685732822,0.9987580039,1623.608037804,1623.402395222,2137.079121783,267
2023-09-05 07:00:00.000,1622.472346802,1617.40116,1627.152886786,1627.152886786,1.00288482,1622.736357624,1622.700472201,1809.102758587,271
2023-09-05 08:00:00.000,1625.263424947,1617.713257285,1627.463405542,1623.610208069,0.9989828007,1623.445759576,1623.322964022,5061.732778904,288
2023-09-05 09:00:00.000,1624.057620003,1619.0884,1635.176099894,1632.004064523,1.004892957,1626.034679878,1627.402505665,7255.453665135,356
2023-09-05 10:00:00.000,1631.656070899,1626.829258065,1636.602555535,1631.674233081,1.000011131,1633.048731858,1633.012162168,3037.28310901,244
2023-09-05 11:00:00.000,1633.241529163,1625.274788177,1636.633768537,1633.071221866,0.9998957244,1633.079641485,1632.838134199,1660.957883546,252
2023-09-05 12:00:00.000,1635.48223921,1626.715857035,1639.101475423,1636.347197971,1.000528871,1632.191687575,1632.820608572,5609.448968696,320
2023-09-05 13:00:00.000,1636.120478925,1628.853475912,1638.968423428,1629.426198,0.9959084426,1633.297634187,1633.441889204,3364.237121199,350
2023-09-05 14:00:00.000,1632.315374224,1625.889485807,1636.610500613,1628.686293253,0.9977767281,1629.160762097,1629.119176231,5454.856187862,344
2023-09-05 15:00:00.000,1629.283801345,1628.411553517,1647.537597465,1635.960843297,1.004098145,1636.621733388,1637.081081272,22169.892824014,470
2023-09-05 16:00:00.000,1634.650871566,1633.201315123,1645.863482866,1636.525393435,1.001146741,1637.958327578,1638.014247803,13231.776292198,341
2023-09-05 17:00:00.000,1637.675637197,1632.939328571,1642.781426375,1635.653837721,0.9987654457,1635.81943473,1635.908590381,2821.065037055,267
2023-09-05 18:00:00.000,1635.944546686,1632.380266106,1642.563981029,1634.770296557,0.9992822189,1634.934961342,1635.072869245,2173.391867728,260
2023-09-05 19:00:00.000,1637.352334653,1631.58165981,1638.957118337,1631.596578105,0.9964847172,1635.839212267,1635.66809606,3477.067326658,304
2023-09-05 20:00:00.000,1632.440878743,1625.636500474,1637.961604551,1627.515803793,0.9969829995,1630.640512512,1630.545678069,5530.945269769,259
2023-09-05 21:00:00.000,1627.444575106,1627.188094442,1639.951261315,1628.937177647,1.000917145,1630.687058988,1630.730397246,3228.116521592,190
2023-09-05 22:00:00.000,1630.575973188,1626.130464545,1637.325154127,1631.162177879,1.000359508,1630.333010601,1630.400883364,1129.828991569,202
2023-09-05 23:00:00.000,1630.382989858,1629.545375915,1633.647168395,1631.900028571,1.00093048,1632.011095438,1632.138271999,2513.479439733,208
2023-09-06 00:00:00.000,1631.899573501,1631.007013993,1634.743000975,1631.92865842,1.000017823,1632.73520646,1632.794398347,1266.404028426,161
2023-09-06 01:00:00.000,1632.882603232,1625.374755432,1635.819356212,1633.0878549,1.000125699,1633.612598086,1633.506609224,1944.040942186,261
2023-09-06 02:00:00.000,1632.975122533,1627.562232973,1639.367666908,1637.24045,1.002611998,1635.160500313,1635.141756287,3581.825508093,355
2023-09-06 03:00:00.000,1638.804390161,1626.6795015,1640.298850001,1635.374497173,0.997907076,1635.427173026,1635.351559127,2820.324755735,488
2023-09-06 04:00:00.000,1633.968126642,1627.527122,1638.854473052,1630.275422439,0.997740039,1632.629004468,1632.713828115,1857.578958988,377
2023-09-06 05:00:00.000,1630.851666,1627.427157143,1638.825704219,1629.019168548,0.9988763555,1629.2360975,1629.72425299,1489.812817256,311
2023-09-06 06:00:00.000,1629.028955435,1627.085657143,1638.501605377,1629.060865,1.000019588,1629.660439136,1629.996095273,1599.383232514,304
2023-09-06 07:00:00.000,1630.97028935,1628.100553324,1634.04994366,1630.053042898,0.9994376069,1629.806844073,1629.830828653,1802.086132036,290
2023-09-06 08:00:00.000,1628.358824774,1628.074714286,1638.672955005,1630.027737917,1.001024905,1629.911743099,1630.02470938,1350.186658832,253
2023-09-06 09:00:00.000,1630.916311542,1628.617513489,1638.64439974,1632.853737706,1.001187937,1631.070193005,1631.043788495,1875.001650581,266
2023-09-06 10:00:00.000,1630.743810661,1628.577950518,1638.413712327,1632.479728766,1.001064495,1632.388042002,1632.34379411,1301.0374332,212
2023-09-06 11:00:00.000,1631.995782594,1628.570217782,1636.692249347,1632.321193864,1.000199395,1633.012924161,1632.983879253,2721.147151315,273
2023-09-06 12:00:00.000,1633.938296944,1627.635992841,1636.566473161,1631.879301054,0.998739857,1632.621833023,1632.448647897,1916.51278582,252
2023-09-06 13:00:00.000,1632.324788683,1628.644066667,1638.363083236,1632.359179631,1.000021069,1631.877153333,1631.806967739,4473.564486723,305
2023-09-06 14:00:00.000,1632.832488416,1619.558355545,1633.48613508,1622.223725989,0.993502847,1623.884354546,1624.502057032,11873.164263171,371
2023-09-06 15:00:00.000,1623.572317938,1611.046,1630.145387186,1623.596071111,1.00001463,1623.512871179,1623.265331133,5758.919800939,282
2023-09-06 16:00:00.000,1622.344671099,1620.366437321,1625.322557116,1623.523634333,1.000726703,1622.961181038,1623.07460673,3767.834444258,305
2023-09-06 17:00:00.000,1622.660101082,1612.015724863,1657.031058435,1646.491587228,1.014686678,1620.776913496,1623.550931103,34873.896704954,549
2023-09-06 18:00:00.000,1646.601797066,1624.896063652,1653.58953105,1627.269348365,0.988259184,1632.434851797,1635.910364084,30648.202190956,459
2023-09-06 19:00:00.000,1627.061392968,1625.426381321,1635.584054316,1632.107402675,1.003101303,1629.934420942,1629.816891167,6032.172122524,286
2023-09-06 20:00:00.000,1629.655459555,1627.909661534,1635.461966376,1629.224865736,0.9997357762,1630.298976896,1630.472492533,5449.010292514,300
2023-09-06 21:00:00.000,1627.255218485,1625.709540816,1632.70082624,1630.3575396,1.001906475,1630.467242779,1630.298606644,2943.566102131,248
2023-09-06 22:00:00.000,1630.3513904,1625.657347222,1635.562461745,1632.166631993,1.001113405,1632.164227906,1632.120378883,2495.881879369,194
2023-09-06 23:00:00.000,1632.294420962,1625.832953009,1635.6367417,1631.91742087,0.9997690367,1632.295407375,1632.267294507,1615.837937147,229
2023-09-07 00:00:00.000,1631.901874878,1625.761153,1634.743657969,1631.146521703,0.9995371332,1631.91222419,1632.076087258,1486.117375802,228
2023-09-07 01:00:00.000,1632.993110877,1625.734568747,1635.567978351,1631.545711427,0.9991136524,1632.460750961,1632.387062262,2401.412217984,281
2023-09-07 02:00:00.000,1631.545616687,1624.920356718,1638.726848395,1633.851115395,1.001413076,1634.348786912,1634.377221338,8166.163637144,337
2023-09-07 03:00:00.000,1628.885811315,1628.834368,1639.755150018,1639.755150018,1.006672867,1635.24014,1635.286501526,3120.43502635,280
2023-09-07 04:00:00.000,1639.33216795,1632.572386,1642.418836166,1638.555969682,0.9995265156,1638.974788466,1638.929149814,3300.778416723,256
2023-09-07 05:00:00.000,1638.967858123,1632.463571811,1642.291805256,1636.772832375,0.9986607268,1638.208312671,1638.074127346,2533.115492771,214
2023-09-07 06:00:00.000,1638.440485951,1632.532513333,1642.38004141,1637.877324776,0.9996562822,1637.464923694,1637.472704111,2063.450821714,286
2023-09-07 07:00:00.000,1639.298756779,1632.027759691,1641.184902491,1636.186083686,0.9981012167,1636.307646906,1636.348598557,2322.963567705,277
2023-09-07 08:00:00.000,1634.608832792,1631.42,1637.047057005,1633.70071017,0.9994444404,1633.083044667,1633.052680551,2138.353411774,245
2023-09-07 09:00:00.000,1632.740070006,1630.914660039,1640.270414054,1630.914660039,0.998881996,1633.174261849,1633.035894422,1106.689996274,268
2023-09-07 10:00:00.000,1632.335812472,1628.068820451,1635.523471054,1629.669217353,0.9983663931,1631.564408437,1631.507687962,2086.186166883,254
2023-09-07 11:00:00.000,1630.303464391,1625.434028075,1636.087146414,1625.434028075,0.9970131718,1628.869469284,1628.8882162,2031.681969458,250
2023-09-07 12:00:00.000,1626.592691649,1623.446385937,1634.407896046,1625.126933645,0.9990988783,1627.144720024,1626.893075952,3546.203201054,299
2023-09-07 13:00:00.000,1625.841829934,1624.206787974,1632.212378405,1627.612025416,1.001088787,1626.946482752,1627.071151708,6553.909958347,306
2023-09-07 14:00:00.000,1624.435698729,1622.795330384,1631.529553521,1630.931461062,1.003998781,1627.155395365,1627.202604249,8470.356713076,344
2023-09-07 15:00:00.000,1631.105347202,1618.154135042,1636.13588271,1631.494050807,1.000238307,1630.565964912,1630.367902405,7170.191929068,357
2023-09-07 16:00:00.000,1628.93310758,1624.146124138,1638.622674763,1633.521317189,1.002816696,1633.21991575,1632.779731327,7828.900459311,387
2023-09-07 17:00:00.000,1634.680814257,1630.722186169,1639.534476992,1638.698985748,1.002458077,1633.792611766,1634.247905031,4447.005077596,301
2023-09-07 18:00:00.000,1639.04596209,1630.685363636,1640.532696884,1634.046420257,0.9969497244,1636.283840264,1636.262040813,3305.777279484,194
2023-09-07 19:00:00.000,1635.73432626,1628.004887459,1640.727479512,1636.624933814,1.00054447,1634.920212559,1634.731073148,2522.656557124,182
2023-09-07 20:00:00.000,1630.898900344,1630.720589747,1639.859516384,1636.769014174,1.003599312,1636.809853879,1636.697896453,2347.970337961,194
2023-09-07 21:00:00.000,1638.810369295,1638.810369295,1657.775981335,1645.434333,1.004041934,1647.04704436,1648.082629296,26133.771904439,394
2023-09-07 22:00:00.000,1646.689571732,1644.604278771,1654.55764073,1651.561196086,1.002958435,1649.441157743,1649.779302736,6774.836131955,287
2023-09-07 23:00:00.000,1649.354919259,1644.131721844,1654.546290088,1645.665953152,0.9977633885,1646.810256577,1647.524904069,3628.72045599,258
2023-09-08 00:00:00.000,1646.148874465,1644.21541871,1657.618642341,1653.470112,1.004447494,1647.710478764,1648.978568269,6182.576299699,353
2023-09-08 01:00:00.000,1655.250390045,1646.791435048,1656.030747076,1647.004934052,0.995018605,1650.791482509,1650.809874829,3216.391128342,268
2023-09-08 02:00:00.000,1646.43222003,1643.52708175,1648.651735666,1645.524987228,0.9994489705,1646.263489165,1646.273140545,1858.712762847,268
2023-09-08 03:00:00.000,1645.528165719,1643.903886557,1647.206570591,1647.029805331,1.000912558,1645.615557795,1645.575810236,950.520976457,206
2023-09-08 04:00:00.000,1645.385989246,1643.77,1653.743706273,1650.832902584,1.003310417,1647.332911972,1647.75113295,5685.995088041,270
2023-09-08 05:00:00.000,1651.467941241,1643.755047826,1652.920932,1647.387082945,0.9975289509,1649.522652237,1649.262390591,6724.760410569,316
2023-09-08 06:00:00.000,1644.889871742,1642.763848096,1650.055383757,1643.39069863,0.9990885875,1644.940683686,1645.08983639,1534.985654457,219
2023-09-08 07:00:00.000,1645.31379543,1643.362748774,1652.920072733,1647.467369244,1.001308914,1646.294390064,1646.293101625,2440.165774827,268
2023-09-08 08:00:00.000,1647.512371009,1643.050213,1648.580279906,1645.012501701,0.99848264,1645.082742469,1645.077937538,1537.242053837,260
2023-09-08 09:00:00.000,1645.618777449,1635.212345597,1650.292570971,1635.212345597,0.9936762803,1642.218800765,1642.094274011,6543.212616414,300
2023-09-08 10:00:00.000,1634.927069477,1615.474041791,1634.927069477,1625.0072139,0.9939325394,1624.517082963,1623.891285076,19601.128530349,517
2023-09-08 11:00:00.000,1624.98595819,1618.083442857,1628.441611211,1624.307222843,0.9995823131,1625.812221916,1625.894804532,3311.160417228,252
2023-09-08 12:00:00.000,1624.29551355,1618.08094,1631.599185849,1629.467683257,1.003184254,1627.597416357,1627.379827942,4105.615511289,270
2023-09-08 13:00:00.000,1629.472682324,1621.834793939,1634.086985162,1630.858259921,1.000850323,1629.825359319,1630.16260782,9367.160902303,291
2023-09-08 14:00:00.000,1631.283364309,1624.438001498,1634.23174605,1629.081644829,0.9986503145,1631.712808676,1631.637007058,4889.049171373,267
2023-09-08 15:00:00.000,1629.783079846,1623.171847173,1634.110544355,1627.378126471,0.9985243721,1630.0080702,1629.944464886,3390.590640045,271
2023-09-08 16:00:00.000,1629.010946968,1624.4022204,1634.134325954,1627.292992271,0.9989454002,1628.138800252,1628.186919209,4264.892064726,232
2023-09-08 17:00:00.000,1625.666754545,1625.017038458,1634.147311452,1629.644247302,1.002446684,1627.601835922,1627.697777915,4188.788743167,244
2023-09-08 18:00:00.000,1629.660146615,1624.275642106,1633.896695596,1629.120237438,0.9996686983,1628.289407454,1628.331993999,2321.098485976,224
2023-09-08 19:00:00.000,1626.6553272,1624.112190476,1634.529550435,1632.416140099,1.003541508,1631.687583217,1630.727883969,3403.489425222,234
2023-09-08 20:00:00.000,1634.54583599,1624.976221,1637.160340594,1635.329708403,1.000479566,1634.557941945,1634.300929595,1605.563339374,244
2023-09-08 21:00:00.000,1636.48222981,1627.575513475,1637.389075961,1633.73556882,0.9983216066,1635.276364885,1635.181735038,1140.013565248,197
2023-09-08 22:00:00.000,1633.670595825,1627.579505163,1637.484450218,1635.637534366,1.001203999,1634.443749095,1634.630983274,367.388026647,149
2023-09-08 23:00:00.000,1633.959005,1628.424060801,1638.64454301,1635.791177277,1.001121309,1636.221807348,1636.26080747,1399.297820207,186
2023-09-09 00:00:00.000,1637.663392036,1633.569640597,1638.787398316,1634.482646,0.9980577535,1636.34143092,1636.479429125,760.227694802,182
2023-09-09 01:00:00.000,1635.08999266,1628.024901934,1637.763313152,1636.131762686,1.000637133,1635.199518312,1635.207480743,428.810901211,164
2023-09-09 02:00:00.000,1636.036577802,1629.002624,1638.542990647,1634.659257675,0.9991581361,1635.287742397,1635.232353846,366.059922903,192
2023-09-09 03:00:00.000,1635.389841918,1628.986,1638.816604776,1634.322134162,0.9993471234,1634.321649762,1634.126813054,880.345820869,225
2023-09-09 04:00:00.000,1634.939750566,1628.023140051,1638.83238892,1628.023140051,0.9957695013,1633.539459477,1633.436365316,483.039891517,170
2023-09-09 05:00:00.000,1633.55671315,1629.207806452,1638.974097384,1633.406739616,0.999908192,1633.193764325,1633.385189261,927.934621923,204
2023-09-09 06:00:00.000,1632.343235122,1629.2469,1639.043249423,1634.808429444,1.001510218,1633.097944621,1633.07819248,1004.489673338,219
2023-09-09 07:00:00.000,1635.378217024,1629.100008913,1635.8840409,1632.823188336,0.9984376527,1634.601539078,1634.474272352,562.75495818,193
2023-09-09 08:00:00.000,1633.379293611,1629.071305965,1638.95960338,1635.072687321,1.001036742,1634.263401024,1634.029858697,635.597986175,208
2023-09-09 09:00:00.000,1634.238116976,1632.595892523,1638.960657269,1635.565503716,1.000812236,1634.485373351,1634.398545319,1600.960429976,197
2023-09-09 10:00:00.000,1636.138680842,1629.212291154,1639.036522692,1633.536149278,0.9984093454,1634.508888783,1634.613328783,484.444271901,182
2023-09-09 11:00:00.000,1634.732051085,1628.020773571,1637.835241409,1633.778269798,0.9994165519,1634.636852684,1634.4770594,488.181152364,190
2023-09-09 12:00:00.000,1634.291894235,1629.370481912,1639.055556456,1633.580676697,0.9995648161,1634.663905796,1634.429215271,689.522338584,208
2023-09-09 13:00:00.000,1635.206856763,1629.253321691,1639.073259914,1632.155619145,0.9981340357,1632.761334743,1632.986061967,1935.343263089,265
2023-09-09 14:00:00.000,1630.139129832,1629.250783316,1639.074327236,1633.212976462,1.001885635,1631.492782651,1631.538387295,1570.169372913,212
2023-09-09 15:00:00.000,1632.511443696,1629.242025,1639.075544727,1635.303302124,1.001710162,1635.120466243,1634.986809856,2122.220423139,250
2023-09-09 16:00:00.000,1635.847960613,1629.36176408,1639.214532196,1633.866908975,0.9987889757,1635.190465098,1635.179098088,974.070266761,234
2023-09-09 17:00:00.000,1635.479995564,1628.023391826,1639.30762854,1633.87455256,0.9990183659,1634.572109903,1634.600353842,578.714887243,209
2023-09-09 18:00:00.000,1633.110972093,1628.12312,1637.847232601,1633.845360469,1.000449687,1633.722224155,1633.651234186,689.81243528,214
2023-09-09 19:00:00.000,1631.96784,1628.357271899,1639.489643928,1632.239934332,1.000166728,1633.567439135,1633.24536117,495.168959418,190
2023-09-09 20:00:00.000,1633.131364852,1629.5804,1638.903146723,1633.990500878,1.000526067,1633.845090104,1633.770557889,640.263432483,203
2023-09-09 21:00:00.000,1634.35618837,1629.578940909,1639.438356189,1633.230743064,0.9993113831,1634.48835807,1634.464082031,424.435335206,169
2023-09-09 22:00:00.000,1634.864279028,1629.62033753,1639.450305291,1636.672121377,1.001105806,1635.151719411,1635.171008041,808.371931271,177
2023-09-09 23:00:00.000,1636.343635787,1634.125597209,1639.445767042,1635.177696704,0.999287473,1635.528006526,1635.507008866,417.314889071,189
2023-09-10 00:00:00.000,1635.766562653,1629.494990202,1639.442837298,1630.04876,0.9965045118,1633.120999215,1633.053962997,1965.276668924,191
2023-09-10 01:00:00.000,1632.095412067,1627.268793137,1639.252308214,1629.493370134,0.9984057048,1630.187393615,1630.297409309,3183.325850791,188
2023-09-10 02:00:00.000,1631.123208908,1627.843659518,1637.653138381,1631.16399714,1.000025006,1630.37401507,1630.35824008,646.088909863,209
2023-09-10 03:00:00.000,1629.186057378,1626.391963498,1637.545424859,1631.095529515,1.001172041,1630.761650363,1630.3925273,462.232505061,179
2023-09-10 04:00:00.000,1629.430387838,1619.770327224,1631.646682532,1625.322242674,0.9974787845,1623.849210453,1625.067757152,11047.37961788,380
2023-09-10 05:00:00.000,1623.767447849,1622.590241628,1628.825971895,1624.143067766,1.000231326,1624.352502833,1624.525836012,2819.615616493,267
2023-09-10 06:00:00.000,1624.0779825,1618.13445674,1628.849968266,1626.663,1.001591683,1626.62897784,1626.63945949,1115.274658212,212
2023-09-10 07:00:00.000,1625.794572,1619.111585,1628.156267335,1624.309895649,0.9990867995,1626.020079031,1626.069276732,797.152645856,132
2023-09-10 08:00:00.000,1626.193948203,1619.808595851,1628.854690969,1623.635566267,0.998426767,1624.462006927,1624.37926545,9218.044408819,237
2023-09-10 09:00:00.000,1625.654049969,1622.571272727,1629.024135607,1622.571272727,0.9981036696,1625.026952156,1624.956872245,1467.930046034,209
2023-09-10 10:00:00.000,1624.817368117,1619.228826207,1626.587319653,1623.903367889,0.9994374751,1623.049651158,1623.174711739,580.0770455,194
2023-09-10 11:00:00.000,1622.831555543,1619.836611067,1629.643735254,1626.113100571,1.002022111,1624.257133302,1624.069697532,5350.126497483,309
2023-09-10 12:00:00.000,1625.410817693,1619.17568604,1629.649237143,1625.43572136,1.000015321,1624.92139626,1624.932570779,15892.840559472,278
2023-09-10 13:00:00.000,1623.813053103,1619.672940789,1628.409915484,1625.853302498,1.001256456,1625.263811943,1625.190206436,2105.787067827,285
2023-09-10 14:00:00.000,1625.929876667,1619.820458606,1629.565781461,1623.121956279,0.9982730372,1625.118307,1624.801894794,4736.934461403,270
2023-09-10 15:00:00.000,1621.529035521,1613.40576804,1621.95199592,1618.386577376,0.9980620402,1617.910981538,1617.762769862,15413.366228601,436
2023-09-10 16:00:00.000,1620.475423484,1604.899976217,1621.993182055,1612.473588775,0.995062045,1615.32479791,1614.606522466,15449.261356849,391
2023-09-10 17:00:00.000,1612.896623737,1603.528521353,1612.896623737,1606.354458162,0.9959438407,1607.216247441,1607.45486626,11839.875707478,425
2023-09-10 18:00:00.000,1607.97660657,1606.29548084,1613.884089322,1612.904553422,1.003064688,1611.796935922,1611.516328185,3024.835134826,304
2023-09-10 19:00:00.000,1611.447812973,1603.884528571,1617.260856712,1615.710388914,1.002645184,1611.024129643,1610.836165668,10849.034216345,399
2023-09-10 20:00:00.000,1616.101857005,1611.98340441,1624.777039218,1619.13174285,1.001874811,1619.285447407,1619.275284171,8791.023223614,329
2023-09-10 21:00:00.000,1619.132732079,1617.579144671,1627.523597728,1623.033496933,1.002409169,1622.8287044,1622.437874002,6301.751369374,247
2023-09-10 22:00:00.000,1623.352961095,1618.148844717,1627.954271546,1621.176778493,0.998659452,1622.16532732,1622.260792128,5013.857712064,238
2023-09-10 23:00:00.000,1619.789299568,1616.247577065,1626.719773679,1616.247577065,0.9978134672,1618.042940508,1618.249722321,1927.172303095,249
2023-09-11 00:00:00.000,1617.986540987,1604.608729173,1624.526704612,1608.352333,0.9940455574,1614.330502053,1612.964761507,10206.4568896,348
